系列,编号,派系,卡牌名称,备用卡牌名称,图片链接,类型,独有,卡牌费用,初始威胁,意志力,攻击力,防御力,生命值,任务点,属性,警戒,远攻,限制,隐匿,厄运,遭遇,守护,协同,种族,规则文字,功能,人数,精神,战术,领导,学识,中立,1352
三场试炼,31,精神,,亚尔诺看守者,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名斥候英雄上。
当所附属角色被指派执行任务时，放置1枚进度标记到每回合从遭遇牌组展示的第一张地区牌上。",,,,,,,,
三场试炼,32,学识,,爱隆的来信,,事件,,0,,,,,,,,,,,,,,,,,行动：选择一位玩家。该玩家可以从他的手牌中选择一张卡牌并将其加入另一位玩家的手牌中。在本回合结束时，如果所选择的卡牌依然在其手牌或场中，则将其洗回其拥有者的牌组。,,,,,,,,
三场试炼,33,学识,,无声的移动,,事件,,1,,,,,,,,,,,,,,,,,行动：选择一个在场景区的敌军。该敌军本回合不进行交锋检定。然后，如果你的威胁等级等于或低于20，并且这是你本回合第一次打出无声的移动，则将本卡牌返回你的手牌。,,,,,,,,
三场试炼,34,中立,,绿叶胸针,,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一名英雄上。每名英雄限制一张。
每回合你打出的第一张与所附属英雄印刷派系相匹配的事件牌获得“隐匿1”。",,,,,,,,
塔巴德的麻烦,56,学识,,罗瑞安的哈尔达,,英雄,*,,9,2,3,1,3,,西尔凡精灵.游侠.斥候.,,√,,,,,,,西尔凡精灵,"远攻.
战斗行动：如果你本回合没有与敌军交锋，横置罗瑞安的哈尔达，以宣告其为攻击者（并结算他的攻击）攻击一个未与你交锋的敌军。每个回合限制1次。",攻击,,,,,,,
塔巴德的麻烦,57,领导,,安诺瑞安传令官,,盟友,,2,,1,0,1,1,,刚铎.,,,,,,,,,刚铎,当你从手牌中打出安诺瑞安传令官时，你可以给予其“厄运 2”。如果你如此做，其获得：“响应：在你打出安诺瑞安传令官后，选择一位玩家，该玩家可以将一名印刷费用等于或低于2的盟友从他的手牌放置进场。”,,单人,,,,,,
塔巴德的麻烦,58,领导,,喔，罗瑞安！,,附属,*,1,,,,,,,歌谣.,,,,,,,,,,"附属到一名英雄上。
行动：横置“喔，罗瑞安！”，以使你本阶段打出的下一张西尔凡精灵盟友牌的费用减1（最少为1）。",,多人,,,,,,
塔巴德的麻烦,59,战术,,关赫,,盟友,*,5,,2,3,1,4,,"生物.
巨鹰.",,,,,,,,,巨鹰,"关赫不受限制附属。
响应：在关赫进场后，从你的弃牌堆中搜寻一名巨鹰盟友，将其放置进场由你控制。在本回合结束时，如果该盟友依然在场，将其加入你的手牌。",攻击,,,,,,,
塔巴德的麻烦,60,战术,,追杀敌军,,事件,,0,,,,,,,,,,,,,,,,,行动：将一名你控制的西尔凡精灵盟友返回你的手牌，以选择一位玩家。对与该玩家交锋的每个敌军造成1点伤害。,,,,,,,,
塔巴德的麻烦,61,精神,,苏醒的勇气,,事件,,1,,,,,,,,,,,,,,,,,行动：选择一名英雄，该英雄获得+2【意志力】直到本阶段结束。然后，如果你的威胁等级小于或等于20，并且这是你本回合第一次打出苏醒的勇气，则将本卡牌返回你的手牌，代替弃除。,任务,,,,,,,
塔巴德的麻烦,62,精神,,命运选择,,事件,,0,,,,,,,,,,,,,,,,,响应：在你的威胁等级因遭遇牌效果而上升后，你的威胁等级下降等量的数值。,,,,,,,,
塔巴德的麻烦,63,学识,,凯兰崔姆乐手,,盟友,,2,,1,0,0,1,,西尔凡精灵.吟游诗人.,,,,,,,,,西尔凡精灵,响应：在凯兰崔姆乐手进场后，从你的牌组顶端的五张卡牌中搜寻一张事件牌，并将其加入你的手牌。将其他的卡牌洗回你的牌组。,,,,,,,,
塔巴德的麻烦,64,学识,,兰巴斯,,附属,,1,,,,,,,物品.,,,,,,,,,,"如果你控制一名诺多精灵或西尔凡精灵英雄，才能打出。
附属到一名英雄上。
行动：弃除兰巴斯，以重置所附属的英雄并为其治疗3点伤害。",,,,,,,,
塔巴德的麻烦,65,中立,,林心守卫,,盟友,,3,,0,1,2,2,,西尔凡精灵.战士.,√,,,,,,,,西尔凡精灵,"警戒.
响应：在一名你控制的西尔凡精灵离场后，重置林心守卫。",,,,,,,,
天鹅沼泽,84,战术,,马伯龙,,英雄,*,,10,2,2,2,4,,刚铎.游侠.,,,,,,,,,刚铎,响应：在你与一个敌军交锋后，增加1枚资源标记到马伯龙的资源池中。（每个阶段限制1次）,,,,,,,,
天鹅沼泽,85,领导,,跟我来！,,事件,,1,,,,,,,,,,,,,,,,,行动：获得起始玩家标记的控制权，并补一张卡牌。,,,,,,,,
天鹅沼泽,86,领导,,勒紧我们的裤带,,事件,,0,,,,,,,,,,,,,,,,,恢复行动：选择一位玩家。该玩家控制的每名本回合未花费任何资源的英雄获得1枚资源标记。每回合所有玩家共计仅能打出一张勒紧我们的裤带。,,多人,,,,,,
天鹅沼泽,87,战术,,加拉顿弓箭手,,盟友,,2,,0,2,0,1,,西尔凡精灵.战士.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在加拉顿弓箭手进场后，对一个未与你交锋的敌军造成1点伤害。",,多人,,,,,,
天鹅沼泽,88,战术,,凯兰崔姆之弓,,附属,,1,,,,,,,"物品.
武器.",,,√,,,,,,,"限制.
附属到一名具有“远攻”关键词的西尔凡精灵角色上。
所附属的角色获得+1【攻击力】。（如果攻击一个未与你交锋的敌军，则以+2【攻击力】代替。）",,多人,,,,,,
天鹅沼泽,89,精神,,赛尔督因河旅者,,盟友,,3,,2,0,1,2,,谷地.斥候.,,,,√,,,,,谷地,"隐匿 2.
响应：在赛尔督因河旅者进场后，查看遭遇牌组顶端的一张卡牌。如果是地区牌，你可以将其弃除。",,,,,,,,
天鹅沼泽,90,精神,,险域中的孤岛,,事件,,0,,,,,,,,,,,,,,,,,行动：将你控制的一名西尔凡精灵盟友返回你的手牌，以使你的威胁等级下降X点。X等于返回你手牌的盟友的印刷费用。,,,,,,,,
天鹅沼泽,91,学识,,幽暗密林拓荒者,,盟友,,2,,1,0,0,2,,樵夫.,,,,,,,,,,当你从你的手牌中打出幽暗密林拓荒者时，你可以给予其“厄运 1”。如果你如此做，其获得：“响应：在你打出幽暗密林拓荒者后，选择场景区中的一张卡牌。所选择的卡牌不计算其【威胁值】，直到本回合结束。”,,,,,,,,
天鹅沼泽,92,学识,,疾风之足,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名游侠英雄上。
响应：在指派所附属英雄执行任务后，指定敌军、地区或阴谋。如果有一张被指定的卡牌在本阶段中被展示，横置疾风之足以重置所附属英雄。",,,,,,,,
天鹅沼泽,93,中立,,西方守护者,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名在场的非目标的独有盟友上。
起始玩家获得所附属盟友的控制权。
对你造成的无人防御的伤害可以分配到所附属盟友上。",,多人,,,,,,
凯勒布理鹏的秘密,112,精神,,凯兰崔尔,,英雄,*,,9,4,0,0,4,,诺多精灵. 贵族.,,,,,,,,,诺多精灵,"凯兰崔尔不能执行任务，攻击或防御。你控制的盟友，在其进场的回合指派其执行任务时无须横置。
行动：横置凯兰崔尔，以选择一位玩家。该玩家的威胁等级下降1点，并补一张卡牌。（每个回合限制1次）",,,,,,,,
凯勒布理鹏的秘密,113,领导,,马迪尔的后裔,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名贵族英雄上。
响应：在所附属英雄因卡牌效果获得任意数量资源标记后，横置马迪尔的后裔，以重置所附属英雄。",,,,,,,,
凯勒布理鹏的秘密,114,领导,,欧洛芬,,盟友,*,3,,2,2,0,2,,西尔凡精灵.斥候.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在欧洛芬进场后，将一名西尔凡精灵盟友从你的弃牌堆返回你的手牌。",,,,,,,,
凯勒布理鹏的秘密,115,战术,,汉那斯安南守卫,,盟友,,3,,0,2,2,2,,刚铎.战士.,,,,,,,,,刚铎,当你从你的手牌中打出汉那斯安南守卫时，你可以给予其“厄运 1”。如果你如此做，其获得：“响应：在你打出汉那斯安南守卫后，选择一名角色，该角色获得+2【防御力】并获得‘警戒’，直到本回合结束。”,,,,,,,,
凯勒布理鹏的秘密,116,战术,,洛汗冲锋,,事件,,2,,,,,,,,,,,,,,,,,行动：每名具有坐骑附属的洛汗角色获得+3【攻击力】，直到本阶段结束。,,多人,,,,,,
凯勒布理鹏的秘密,117,精神,,凯兰崔尔的侍女,,盟友,,2,,2,0,1,1,,西尔凡精灵.,,,,,,,,,西尔凡精灵,响应：在凯兰崔尔的侍女进场后，选择一位玩家。该玩家的威胁等级下降1点。,,多人,,,,,,
凯勒布理鹏的秘密,118,精神,,凯兰崔尔之镜,,附属,*,1,,,,,,,宝物.物品.,,,,,,,,,,"附属到凯兰崔尔上。
行动：横置凯兰崔尔之镜，从你的牌组顶端的十张卡牌中搜寻一张卡牌并将其加入你的手牌。将其余卡牌洗回你的牌组。然后，从你的手牌中随机弃除一张卡牌。",,,,,,,,
凯勒布理鹏的秘密,119,学识,,游荡的树人,,盟友,,2,,2,2,2,2,,树人.,,,,,,,,,树人,"不受限制附属。
横置进场。",,,,,,,,
凯勒布理鹏的秘密,120,学识,,罗瑞安斗篷,,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一名诺多精灵或西尔凡精灵角色上。
每名角色限制一张。
所附属角色获得+1【防御力】。（如果激活的地区具有森林属性，则以+2【防御力】代替。）",,,,,,,,
凯勒布理鹏的秘密,121,中立,,南雅,,附属,*,1,,,,,,,宝物.戒指.,,,,,,,,,,"附属到凯兰崔尔上。
她获得【学识】资源符号。
任务行动：横置南雅和凯兰崔尔，以将她的【意志力】增加到另一名角色的【意志力】上，直到本阶段结束。",任务,,,,,,,
鹿角王冠,137,领导,,鄂肯布兰德,,英雄,*,,10,1,2,3,4,,"洛汗.
战士.",√,,,,,,,,洛汗,"警戒.
当鄂肯布兰德防御时，他获得：“响应：对鄂肯布兰德造成1点伤害以取消一个刚触发的暗影效果。”",防御,多人,,,,,,
鹿角王冠,138,领导,,圣盔谷看守者,,盟友,,3,,0,1,3,2,,"洛汗.
战士.",√,,,,,,,,洛汗,警戒.,防御,,,,,,,
鹿角王冠,139,领导,,迎接晨光,,附属,*,1,,,,,,,歌谣.,,,,,,,,,,"附属到一名具有警戒关键词的英雄上。
响应：在所附属英雄防御一次攻击并且未受到战斗伤害后，横置迎接晨光以增加一枚资源标记到所附属英雄的资源池中。",,,,,,,,
鹿角王冠,140,战术,,刚铎的将军,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名战士英雄上。
响应：在你主动交锋一个敌军后，横置刚铎的将军以使所附属英雄获得+1【攻击力】和+1【防御力】直到本回合结束。",,,,,,,,
鹿角王冠,141,战术,,激愤的树人,,盟友,,2,,0,2,2,3,,树人.,,,,,,,,,树人,"不受限制附属.
以横置形式进场。
你每控制一名受伤的树人角色，激愤的树人获得+1【攻击】。",,,,,,,,
鹿角王冠,142,精神,,冲倒他们,,事件,,2,,,,,,,,,,,,,,,,,任务行动：选择在场景区的一个非独有敌军。直到本阶段结束，因任务成功而将被放置到任务上的进度标记将会改为对选择的敌军分配相应的伤害以代替。（进度标记依然会首先放置到任务激活地区上。）,,,,,,,,
鹿角王冠,143,精神,,魔影让道,,事件,,3,,,,,,,,,,,,,,,,,"你必须使用来自三名不同英雄的资源池中的资源标记以支付本卡牌。
行动：从在场敌军身上弃除每张暗影牌。",,多人,,,,,,
鹿角王冠,144,学识,,不要仓促行事！,,事件,,0,,,,,,,,,,,,,,,,,响应：在一张遭遇牌展示但在结算上面任何的关键词或“展示后”效果前，选择一名参与任务的角色。重置该角色并将其从任务中移除。,,,,,,,,
鹿角王冠,145,学识,,宁若戴尔河之水,,事件,,3,,,,,,,,,,,,√,,,,,"厄运 3.
行动：治疗在场的每名角色身上的所有伤害。",,多人,,,,,,
鹿角王冠,146,中立,,树胡,,盟友,*,4,,2,4,3,5,,树人.,,,,,,,,,树人,"不受限制附属。
树胡以横置形式进场并在每个资源阶段收集一枚资源标记。这些资源可以被用于从你手中打出树人卡牌。
行动：从树胡的资源池中支付两枚资源标记以重置一名树人角色。",,,,,,,,
失落的王国,1,战术,阿拉贡,亚拉冈,09ebd71c-8286-4838-b661-36a8633c9f0c.jpg,英雄,*,,12,2,3,2,5,,登丹人.游侠.战士.,,,,,,,,,登丹人,"每个与你交锋的敌军获得-1【防御力】。
响应：当亚拉冈参与战斗并消灭敌军后，选择一个未与你交锋的敌军并交锋该敌军。",攻击,多人,,,,,,
失落的王国,2,领导,哈尔巴拉德,贺尔巴拉,52b151e9-f13b-4f85-961c-62838d25b97a.jpg,英雄,*,,10,2,2,2,4,,登丹人.游侠.,,,,,,,,,登丹人,"当你与一个敌军交锋时，贺尔巴拉执行任务无需横置。
在交锋阶段你可以额外主动交锋一个敌军。",,,,,,,,
失落的王国,3,领导,风云丘陵看守者,风云丘守望者,b313de3d-897e-4e74-afc5-d31fceaa6162.jpg,盟友,,2,,1,1,0,2,,登丹人.,,,,,,,,,登丹人,响应：在风云丘守望者进场后，从你的牌组顶端五张卡牌中搜寻一张记号卡牌并加入手牌。将余下的卡牌洗回你的牌组。,,,,,,,,
失落的王国,4,战术,杜内丹猎人,登丹人猎手,d15c0cc8-19c0-49d8-915f-c423e993c03b.jpg,盟友,,0,,1,3,1,3,,登丹人.游侠.,,,,,,,,,登丹人,强制：在登丹人猎手进场后，从遭遇牌顶端5张卡牌中搜寻一个非独有敌军并放置进场与你交锋。如果没有敌军因本效果进场，弃除登丹人猎手。将遭遇牌组洗牌。,,,,,,,,
失落的王国,5,学识,萨恩渡口哨兵,萨恩渡口哨兵,2c6e85b4-18e3-4c21-95eb-5d74b9eebb5b.jpg,盟友,,3,,2,1,0,2,,登丹人. 斥候.,,,,,,,,,登丹人,响应：在萨恩渡口哨兵进场后，你每与一个敌军交锋就补一张卡牌。,,,,,,,,
失落的王国,6,精神,安努米那斯守护者,阿努米那斯守卫,a933917f-4c7e-416e-8b08-ee2e60f6ab5f.jpg,盟友,,4,,0,2,2,3,,登丹人.游侠.,,,,,,,,,登丹人,每有一个与你交锋的敌军，阿努米那斯守卫获得+1【防御力】。,,,,,,,,
失落的王国,7,领导,召唤游民,召唤游侠,687c526e-85b5-47e3-b596-37148772c013.jpg,事件,,1,,,,,,,记号.,,,,,,,,,,"如果你控制一名登丹人英雄，才能打出。
计划行动：将你的一张放置在一旁的北方的游侠盟友牌洗入遭遇牌组。然后，将召唤游侠移出游戏。",,多人,,,,,,
失落的王国,8,战术,不倦的猎手,不倦的猎手,cda0276f-d412-47f6-aecf-02ae8dc64c9a.jpg,事件,,1,,,,,,,,,,,,,,,,,"只能在结算敌军攻击步骤前打出。
战斗行动：选择一个未与你交锋的敌军。与该敌军交锋。然后，如可能，从该敌军上弃除一张暗影牌。",,,,,,,,
失落的王国,9,学识,职业追踪者,职业追踪者,86583668-7581-4bca-ba10-a4752878740e.jpg,事件,,0,,,,,,,,,,,,,,,,,响应：在你与一个敌军交锋后，横置一名斥候或游侠角色以放置X枚进度标记到一个地区上，X等于所交锋敌军的印刷【威胁值】。,,,,,,,,
失落的王国,10,领导,维蓝迪尔的后裔,瓦兰迪尔的子嗣,8b9da56f-6713-457f-8f73-6fdc8168348f.jpg,附属,*,2,,,,,,,头衔.,,,,,,,,,,"附属到一名登丹人英雄上。
计划行动：横置瓦兰迪尔的子嗣以降低你本回合打出的下一张登丹人盟友费用X点，X等于与你交锋的敌军数量。",,多人,,,,,,
失落的王国,11,学识,阿塞拉斯,阿夕拉斯,7b1fb1e7-481d-4a14-85b1-d5d2c60087b6.jpg,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一名登丹人或医者角色上。
行动：弃除阿夕拉斯并横置所附属的角色以治疗一名角色上的所有伤害。你可以从该角色上弃除一张状态附属牌。",任务,,,,,,,
失落的王国,12,战术,秘密监视,秘密监视,7a8a2dbe-5a97-42da-a3c9-283724783145.jpg,附属,,1,,,,,,,状态.,,,,,,,,,,"附属到一个敌军上。每个敌军限制一张。
所附属的敌军获得-1【威胁值】。
响应：当所附属的敌军被消灭后，降低每位玩家等同于该敌军印刷【威胁值】数值的威胁等级。",,多人,,,,,,
失落的王国,13,精神,星形别针,星形领针,130df5c3-a050-4690-8dac-d1ae937a2e3c.jpg,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一名登丹人或诺多精灵英雄。每名英雄限制一张。
当你与一个敌军交锋时，所附属的英雄获得+1【意志力】并且其【意志力】不会被降低。",,多人,,,,,,
失落的王国,14,中立,收集信息,收集信息,128f940d-8a71-4a80-83c2-bdbc014d95c9.jpg,任务,,0,,,,,,4,,,,,,,,,,,"每套牌组限制一张。
响应：当本场景被通过时，每位玩家可以从他的牌组搜寻一张卡牌并加入其手牌。每位玩家将其牌组洗牌。",,,,,,,,
失落的王国,15,中立,北方的游民,北方的游侠,156ed210-ab6e-4da9-b8c0-48984711edf2.jpg,盟友,,-,,2,2,2,3,,登丹人.游侠.,√,√,,,,√,,,登丹人,"遭遇.涌现.远攻.警戒.
展示后：起始玩家选择一位玩家获得北方的游侠的控制权。然后，对一个敌军造成2点伤害或放置两枚进度标记到一个地区上。",,多人,,,,,,
伊利雅德荒原,1,精神,,梅里,,英雄,*,,6,2,1,1,2,,哈比人.,,,,,,,,,哈比人,响应：在一个敌军从遭遇牌组顶端展示后，横置梅里以降低等同于该敌军【威胁值】的威胁等级。,,多人,,,,,,
伊利雅德荒原,2,领导,,印哥,,盟友,*,3,,0,1,1,3,,刚铎.,,,,,,,,,刚铎,你每控制一名资源池中具有至少1枚资源标志的英雄，印哥获得+1【意志力】。,任务,,,,,,,
伊利雅德荒原,3,领导,,集结号,,事件,,2,,,,,,,,,,,,,,,,,"响应：当一名盟友离场后，将其加入其拥有者的手牌以代替将其放置到弃牌堆。
英勇行动：直到本阶段结束，将每张离场的盟友加入其拥有者的手牌以代替将其放置进弃牌堆。",,多人,,,,,,
伊利雅德荒原,4,战术,,荣誉守卫,,盟友,,2,,0,0,1,3,,刚铎.战士.,,,,,,,,,刚铎,"响应：横置荣誉守卫以取消刚刚分配给一名角色的1点伤害。
英勇响应：横置并弃除荣誉守卫以取消刚刚分配给一名角色的最多5点伤害。",,,,,,,,
伊利雅德荒原,5,战术,,鸦翼头盔,,附属,,2,,,,,,,物品.防具.,,,,,,,,,,"附属到一名具有警戒关键词的英雄上。每名英雄限制一张。
响应：横置鸦翼头盔以取消刚刚分配到所附属角色上的1点伤害。",,,,,,,,
伊利雅德荒原,6,精神,,好奇的烈酒鹿,,盟友,,2,,2,0,0,2,,哈比人.,,,,,,,,,哈比人,"强制：当激活地区探索完毕后，将好奇的烈酒鹿放回其拥有者的牌组底。
响应：在你探索到一个地区后，将好奇的烈酒鹿从你的手牌放置进场，交由任一玩家控制。",,多人,,,,,,
伊利雅德荒原,7,精神,,哈比人小马,,附属,,0,,,,,,,坐骑.,,,√,,,,,,,"限制.
附属到一名哈比人英雄上。
任务行动：如果所附属的英雄未指派执行任务，横置哈比人小马与所附属的英雄以指派所附属的英雄执行任务。",任务,,,,,,,
伊利雅德荒原,8,学识,,东大道游侠,,盟友,,3,,1,2,1,3,,登丹人. 斥候.,,,,,,,,,登丹人,当指派参加分支任务时，东大道游侠获得+2【意志力】。,任务,,,,,,,
